Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
23.88888888888889,74,6.64,56,partly cloudy,1000,0,Spring,10.0,inland,Cloudy
23.88888888888889,71,5.84,56,partly cloudy,1000,0.2148,Spring,10.0,inland,Cloudy
22.77777777777778,74,5.25,50,partly cloudy,1000,0.859,Spring,10.0,inland,Rainy
20.555555555555557,83,4.02,50,clear,1001,2.1183,Spring,10.0,inland,Rainy
20.0,82,3.85,50,clear,1002,4.1293,Spring,10.0,inland,Rainy
18.88888888888889,86,3.47,20,clear,1004,6.2769,Spring,10.0,inland,Rainy
18.88888888888889,85,4.31,20,clear,1004,7.9462,Spring,10.0,inland,Rainy
18.88888888888889,83,5.08,20,clear,1004,8.9028,Spring,10.0,inland,Rainy
18.333333333333332,84,3.6,3,clear,1004,8.6002,Spring,10.0,inland,Cloudy
17.22222222222222,84,3.26,3,clear,1005,7.2336,Spring,10.0,inland,Cloudy
16.11111111111111,82,3.72,3,clear,1005,5.0957,Spring,10.0,inland,Cloudy
16.11111111111111,82,4.58,0,clear,1005,3.0555,Spring,10.0,inland,Cloudy
15.0,83,5.62,0,clear,1005,1.3569,Spring,10.0,inland,Sunny
15.0,82,5.85,0,clear,1006,0.4393,Spring,10.0,inland,Sunny
15.0,84,6.06,11,clear,1006,0.0683,Spring,10.0,inland,Rainy
20.0,54,6.02,0,clear,1017,0,Spring,10.0,coastal,Sunny
19.444444444444443,54,6.52,0,clear,1017,0.2245,Spring,10.0,coastal,Sunny
18.88888888888889,54,6.55,0,clear,1017,0.9079,Spring,10.0,coastal,Sunny
17.77777777777778,59,5.02,0,partly cloudy,1016,2.4112,Spring,10.0,coastal,Sunny
16.11111111111111,61,3.88,0,cloudy,1016,4.6076,Spring,10.0,coastal,Sunny
14.444444444444445,66,3.2,0,overcast,1016,6.9114,Spring,10.0,coastal,Sunny
13.88888888888889,68,2.13,0,overcast,1016,8.854,Spring,10.0,coastal,Sunny
13.333333333333334,72,1.95,0,overcast,1016,9.8205,Spring,10.0,coastal,Sunny
12.777777777777779,75,2.22,0,cloudy,1016,9.3421,Spring,10.0,coastal,Sunny
12.222222222222221,78,2.36,0,clear,1016,7.7217,Spring,10.0,coastal,Sunny
11.666666666666666,81,2.04,0,clear,1015,5.4374,Spring,10.0,coastal,Sunny
11.11111111111111,81,1.8,0,clear,1015,3.075,Spring,10.0,coastal,Sunny
11.11111111111111,83,2.08,0,clear,1015,1.3179,Spring,10.0,coastal,Sunny
11.11111111111111,86,2.02,0,clear,1014,0.3514,Spring,10.0,coastal,Sunny
11.11111111111111,86,1.67,0,clear,1014,0.039,Spring,10.0,coastal,Sunny
